"sp";"dispersal.category";"exponential.rate";"replicate";"dispersal.distance"
"sp10";"disp09";0,305555555555556;5;0,637284501371059
"sp11";"disp09";0,305555555555556;5;10,053225427316
"sp12";"disp09";0,305555555555556;5;1,76835345120927
"sp13";"disp09";0,305555555555556;5;0,257128999483856
"sp14";"disp09";0,305555555555556;5;4,43974956924063
"sp15";"disp09";0,305555555555556;5;5,13508103286274
"sp16";"disp09";0,305555555555556;5;2,92847052889427
"sp17";"disp09";0,305555555555556;5;0,0133535848570359
"sp18";"disp09";0,305555555555556;5;1,30104784786024
"sp19";"disp09";0,305555555555556;5;2,00587974014607
"sp20";"disp09";0,305555555555556;5;8,16880452388461
"sp21";"disp09";0,305555555555556;5;4,28309198184245
"sp22";"disp09";0,305555555555556;5;0,182962564020694
"sp23";"disp09";0,305555555555556;5;4,28894714353912
"sp24";"disp09";0,305555555555556;5;3,23830879017359
"sp25";"disp09";0,305555555555556;5;1,1724424040453
"sp26";"disp09";0,305555555555556;5;2,64857448251208
"sp27";"disp09";0,305555555555556;5;2,90091680112008
"sp28";"disp09";0,305555555555556;5;3,90572925541687
"sp29";"disp09";0,305555555555556;5;2,11132958971641
"sp30";"disp09";0,305555555555556;5;1,9864839842035
"sp1";"disp09";0,305555555555556;6;1,56252456455228
"sp2";"disp09";0,305555555555556;6;12,6741523972865
"sp3";"disp09";0,305555555555556;6;0,0545816846945606
"sp4";"disp09";0,305555555555556;6;0,343799091367559
"sp5";"disp09";0,305555555555556;6;2,37339471470024
"sp6";"disp09";0,305555555555556;6;8,32397998354046
"sp7";"disp09";0,305555555555556;6;1,9574379648336
"sp8";"disp09";0,305555555555556;6;3,80537326213786
"sp9";"disp09";0,305555555555556;6;1,20972379839539
"sp10";"disp09";0,305555555555556;6;0,853178901385675
"sp11";"disp09";0,305555555555556;6;12,2360450584679
"sp12";"disp09";0,305555555555556;6;4,92496595301007
"sp13";"disp09";0,305555555555556;6;5,19707110278347
"sp14";"disp09";0,305555555555556;6;2,00571691634303
"sp15";"disp09";0,305555555555556;6;4,79825458309463
"sp16";"disp09";0,305555555555556;6;0,158210708362967
"sp17";"disp09";0,305555555555556;6;3,51245176981594
"sp18";"disp09";0,305555555555556;6;10,9196069408072
"sp19";"disp09";0,305555555555556;6;0,331830916248939
"sp20";"disp09";0,305555555555556;6;1,08558770150624
"sp21";"disp09";0,305555555555556;6;16,8128748350488
"sp22";"disp09";0,305555555555556;6;1,90823275358839
"sp23";"disp09";0,305555555555556;6;1,23201219060204
"sp24";"disp09";0,305555555555556;6;0,479663757099347
"sp25";"disp09";0,305555555555556;6;1,39276468821547
"sp26";"disp09";0,305555555555556;6;3,30912455480384
"sp27";"disp09";0,305555555555556;6;0,0626051541079174
"sp28";"disp09";0,305555555555556;6;0,763253067027439
"sp29";"disp09";0,305555555555556;6;0,783553301167096
"sp30";"disp09";0,305555555555556;6;3,38730586509611
"sp1";"disp09";0,305555555555556;7;1,82975991612131
"sp2";"disp09";0,305555555555556;7;0,172679159839694
"sp3";"disp09";0,305555555555556;7;4,10633527947896
"sp4";"disp09";0,305555555555556;7;1,68465239927173
"sp5";"disp09";0,305555555555556;7;0,116336093199524
"sp6";"disp09";0,305555555555556;7;1,7501624009826
"sp7";"disp09";0,305555555555556;7;2,7846671558219
"sp8";"disp09";0,305555555555556;7;0,0203748986321124
"sp9";"disp09";0,305555555555556;7;10,9364543985156
"sp10";"disp09";0,305555555555556;7;0,233527890593403
"sp11";"disp09";0,305555555555556;7;1,08851887285709
"sp12";"disp09";0,305555555555556;7;9,47481687989294
"sp13";"disp09";0,305555555555556;7;3,75949219939182
"sp14";"disp09";0,305555555555556;7;12,1870115954667
"sp15";"disp09";0,305555555555556;7;4,1401999147758
"sp16";"disp09";0,305555555555556;7;0,109726601499905
"sp17";"disp09";0,305555555555556;7;8,77449422152954
"sp18";"disp09";0,305555555555556;7;0,737297939983281
"sp19";"disp09";0,305555555555556;7;0,432081769982522
"sp20";"disp09";0,305555555555556;7;24,1270002261957
"sp21";"disp09";0,305555555555556;7;1,28850870511749
"sp22";"disp09";0,305555555555556;7;5,85534732964502
"sp23";"disp09";0,305555555555556;7;6,8264106005179
"sp24";"disp09";0,305555555555556;7;2,16091576303271
"sp25";"disp09";0,305555555555556;7;2,24560427699577
"sp26";"disp09";0,305555555555556;7;1,04765048807607
"sp27";"disp09";0,305555555555556;7;6,88337993241918
"sp28";"disp09";0,305555555555556;7;10,1040491620115
"sp29";"disp09";0,305555555555556;7;2,10468870384449
"sp30";"disp09";0,305555555555556;7;1,60351542323737
"sp1";"disp09";0,305555555555556;8;3,47864019349015
"sp2";"disp09";0,305555555555556;8;0,0695983831855384
"sp3";"disp09";0,305555555555556;8;3,0452192651257
"sp4";"disp09";0,305555555555556;8;4,21557221310858
"sp5";"disp09";0,305555555555556;8;4,63667579404568
"sp6";"disp09";0,305555555555556;8;2,60116194242579
"sp7";"disp09";0,305555555555556;8;14,2813610006341
"sp8";"disp09";0,305555555555556;8;5,50101179737532
"sp9";"disp09";0,305555555555556;8;4,41642725894195
"sp10";"disp09";0,305555555555556;8;2,33054030686486
"sp11";"disp09";0,305555555555556;8;1,91363541900434
"sp12";"disp09";0,305555555555556;8;1,66836843402548
"sp13";"disp09";0,305555555555556;8;10,9113153945235
"sp14";"disp09";0,305555555555556;8;4,67295179962708
"sp15";"disp09";0,305555555555556;8;9,76324054543814
"sp16";"disp09";0,305555555555556;8;4,46257649687002
"sp17";"disp09";0,305555555555556;8;0,892022649841528
"sp18";"disp09";0,305555555555556;8;6,99655134054142
"sp19";"disp09";0,305555555555556;8;1,32731265706058
"sp20";"disp09";0,305555555555556;8;0,066849390598531
"sp21";"disp09";0,305555555555556;8;0,0317584027986266
"sp22";"disp09";0,305555555555556;8;7,32429781033691
"sp23";"disp09";0,305555555555556;8;0,392902103883811
"sp24";"disp09";0,305555555555556;8;2,47530949813196
"sp25";"disp09";0,305555555555556;8;1,55108187262985
"sp26";"disp09";0,305555555555556;8;2,59331981857867
"sp27";"disp09";0,305555555555556;8;5,31374521255089
"sp28";"disp09";0,305555555555556;8;9,95720746516374
"sp29";"disp09";0,305555555555556;8;0,753723007711497
"sp30";"disp09";0,305555555555556;8;3,11256140456756
"sp1";"disp09";0,305555555555556;9;0,295368059440417
"sp2";"disp09";0,305555555555556;9;3,17265357266571
"sp3";"disp09";0,305555555555556;9;2,18933547745374
"sp4";"disp09";0,305555555555556;9;3,73860533183069
"sp5";"disp09";0,305555555555556;9;2,27294995554267
"sp6";"disp09";0,305555555555556;9;0,815277846868742
"sp7";"disp09";0,305555555555556;9;17,8755226349147
"sp8";"disp09";0,305555555555556;9;7,53805233835568
"sp9";"disp09";0,305555555555556;9;6,50637841739034
"sp10";"disp09";0,305555555555556;9;0,445897276936607
"sp11";"disp09";0,305555555555556;9;2,23220365748487
"sp12";"disp09";0,305555555555556;9;2,45682372274522
"sp13";"disp09";0,305555555555556;9;0,518776227955662
"sp14";"disp09";0,305555555555556;9;0,517848678609882
"sp15";"disp09";0,305555555555556;9;0,553236386146058
"sp16";"disp09";0,305555555555556;9;0,230931188695334
"sp17";"disp09";0,305555555555556;9;0,836048716509884
"sp18";"disp09";0,305555555555556;9;1,71783493510024
"sp19";"disp09";0,305555555555556;9;4,21683332682809
"sp20";"disp09";0,305555555555556;9;4,52311578006705
"sp21";"disp09";0,305555555555556;9;1,04553859630092
"sp22";"disp09";0,305555555555556;9;4,19832645647703
"sp23";"disp09";0,305555555555556;9;5,78630792796208
"sp24";"disp09";0,305555555555556;9;6,55307270152598
"sp25";"disp09";0,305555555555556;9;0,0551981973377141
"sp26";"disp09";0,305555555555556;9;3,53528005196326
"sp27";"disp09";0,305555555555556;9;2,20427207157693
"sp28";"disp09";0,305555555555556;9;6,56445248532975
"sp29";"disp09";0,305555555555556;9;7,02212280196971
"sp30";"disp09";0,305555555555556;9;12,6689905104211
"sp1";"disp09";0,305555555555556;10;0,420313567261804
"sp2";"disp09";0,305555555555556;10;4,0863917509243
"sp3";"disp09";0,305555555555556;10;8,98585958263485
"sp4";"disp09";0,305555555555556;10;1,67385314608162
"sp5";"disp09";0,305555555555556;10;1,70217740281739
"sp6";"disp09";0,305555555555556;10;13,3926321173155
"sp7";"disp09";0,305555555555556;10;0,349467758766629
"sp8";"disp09";0,305555555555556;10;4,58046577030558
"sp9";"disp09";0,305555555555556;10;5,94250444972653
"sp10";"disp09";0,305555555555556;10;13,8800198224337
"sp11";"disp09";0,305555555555556;10;1,2166187659922
"sp12";"disp09";0,305555555555556;10;1,77348116954619
"sp13";"disp09";0,305555555555556;10;2,27511355270003
"sp14";"disp09";0,305555555555556;10;2,22122928804972
"sp15";"disp09";0,305555555555556;10;4,63341753235895
"sp16";"disp09";0,305555555555556;10;1,01333921003975
"sp17";"disp09";0,305555555555556;10;0,896843917871814
"sp18";"disp09";0,305555555555556;10;2,51974583166365
"sp19";"disp09";0,305555555555556;10;1,32494495859878
"sp20";"disp09";0,305555555555556;10;2,85827538490891
"sp21";"disp09";0,305555555555556;10;1,51712778261439
"sp22";"disp09";0,305555555555556;10;1,87029590474611
"sp23";"disp09";0,305555555555556;10;0,249879925765774
"sp24";"disp09";0,305555555555556;10;3,03380358848858
"sp25";"disp09";0,305555555555556;10;2,75378654206139
"sp26";"disp09";0,305555555555556;10;1,07617026296529
"sp27";"disp09";0,305555555555556;10;10,1550909708766
"sp28";"disp09";0,305555555555556;10;1,04439646141096
"sp29";"disp09";0,305555555555556;10;5,02591506014959
"sp30";"disp09";0,305555555555556;10;0,64099258065901
"sp1";"disp10";0,25;1;1,44351699762046
"sp2";"disp10";0,25;1;0,0474509527435834
"sp3";"disp10";0,25;1;2,9756295828331
"sp4";"disp10";0,25;1;27,367496421911
"sp5";"disp10";0,25;1;0,515601515769958
"sp6";"disp10";0,25;1;4,98754665983801
"sp7";"disp10";0,25;1;1,06620560772717
"sp8";"disp10";0,25;1;2,46999578736722
"sp9";"disp10";0,25;1;4,36918733195065
"sp10";"disp10";0,25;1;2,10025138780475
"sp11";"disp10";0,25;1;3,06039630232339
"sp12";"disp10";0,25;1;1,15277726008381
"sp13";"disp10";0,25;1;0,351573668420315
"sp14";"disp10";0,25;1;1,28557300008833
"sp15";"disp10";0,25;1;6,67079598423014
"sp16";"disp10";0,25;1;2,21740560978651
"sp17";"disp10";0,25;1;17,106065029447
"sp18";"disp10";0,25;1;3,7194853013548
"sp19";"disp10";0,25;1;2,76451852917671
"sp20";"disp10";0,25;1;1,99103647843003
"sp21";"disp10";0,25;1;2,58498745039105
"sp22";"disp10";0,25;1;8,90667408459844
"sp23";"disp10";0,25;1;0,950042241504275
"sp24";"disp10";0,25;1;10,0043848226394
"sp25";"disp10";0,25;1;0,00455749210091624
"sp26";"disp10";0,25;1;3,99828372822649
"sp27";"disp10";0,25;1;8,63999227383986
"sp28";"disp10";0,25;1;0,735036014594532
"sp29";"disp10";0,25;1;2,34182215856912
"sp30";"disp10";0,25;1;1,90538756549358
"sp1";"disp10";0,25;2;5,37542929856067
"sp2";"disp10";0,25;2;1,80931969545782
"sp3";"disp10";0,25;2;2,40662761963904
"sp4";"disp10";0,25;2;12,2794964902832
"sp5";"disp10";0,25;2;5,19126065058594
"sp6";"disp10";0,25;2;3,72324985286491
"sp7";"disp10";0,25;2;3,58473895100837
"sp8";"disp10";0,25;2;0,750350682064891
"sp9";"disp10";0,25;2;0,164953114464879
"sp10";"disp10";0,25;2;1,22149579252974
"sp11";"disp10";0,25;2;1,62290960672514
"sp12";"disp10";0,25;2;0,114261181438602
"sp13";"disp10";0,25;2;0,313013004821656
"sp14";"disp10";0,25;2;5,84585514623639
"sp15";"disp10";0,25;2;6,39920592274437
"sp16";"disp10";0,25;2;1,90362576163901
"sp17";"disp10";0,25;2;3,71135117096787
"sp18";"disp10";0,25;2;5,63818644824097
"sp19";"disp10";0,25;2;2,02046834304929
"sp20";"disp10";0,25;2;0,0117506077438177
"sp21";"disp10";0,25;2;16,0348420954289
"sp22";"disp10";0,25;2;0,195783587365781
"sp23";"disp10";0,25;2;0,979987034574151
"sp24";"disp10";0,25;2;6,83794163878927
"sp25";"disp10";0,25;2;0,408536348491907
"sp26";"disp10";0,25;2;3,08831694705372
"sp27";"disp10";0,25;2;10,9103393326129
"sp28";"disp10";0,25;2;5,64450895277618
"sp29";"disp10";0,25;2;7,71585124697457
"sp30";"disp10";0,25;2;0,949071137976214
"sp1";"disp10";0,25;3;9,64927216568842
"sp2";"disp10";0,25;3;1,3345339205116
"sp3";"disp10";0,25;3;1,96283624880016
"sp4";"disp10";0,25;3;4,75026984496002
"sp5";"disp10";0,25;3;2,56846751831472
"sp6";"disp10";0,25;3;12,8904642157986
"sp7";"disp10";0,25;3;9,12135285833731
"sp8";"disp10";0,25;3;1,21532866917551
"sp9";"disp10";0,25;3;5,03979620320683
"sp10";"disp10";0,25;3;1,93614762276411
"sp11";"disp10";0,25;3;6,38609719987879
"sp12";"disp10";0,25;3;0,129771921783686
"sp13";"disp10";0,25;3;0,990136747032299
"sp14";"disp10";0,25;3;0,042438641596373
"sp15";"disp10";0,25;3;3,40901737643366
"sp16";"disp10";0,25;3;7,23709905113945
"sp17";"disp10";0,25;3;3,40388913808351
"sp18";"disp10";0,25;3;5,95564878698359
"sp19";"disp10";0,25;3;0,664536600961121
"sp20";"disp10";0,25;3;3,58707934601193
"sp21";"disp10";0,25;3;4,07029970345979
"sp22";"disp10";0,25;3;1,41252611577511
"sp23";"disp10";0,25;3;1,13936872407794
"sp24";"disp10";0,25;3;1,05398502014577
"sp25";"disp10";0,25;3;7,9403182637311
"sp26";"disp10";0,25;3;2,34429042227566
"sp27";"disp10";0,25;3;8,01436492022047
"sp28";"disp10";0,25;3;9,28968805881513
"sp29";"disp10";0,25;3;0,381357692182064
"sp30";"disp10";0,25;3;5,63236091252337
"sp1";"disp10";0,25;4;2,29193253070116
"sp2";"disp10";0,25;4;3,16357314942365
"sp3";"disp10";0,25;4;4,67440969852691
"sp4";"disp10";0,25;4;2,3411552105099
"sp5";"disp10";0,25;4;0,372861687093973
"sp6";"disp10";0,25;4;4,85616677610164
"sp7";"disp10";0,25;4;3,12196018902545
"sp8";"disp10";0,25;4;1,98517274856567
"sp9";"disp10";0,25;4;3,17577865330463
"sp10";"disp10";0,25;4;5,27936385182624
"sp11";"disp10";0,25;4;7,6876141392276
"sp12";"disp10";0,25;4;1,10375204868615
"sp13";"disp10";0,25;4;1,16427955403924
"sp14";"disp10";0,25;4;11,4917627473691
"sp15";"disp10";0,25;4;1,03720495663583
"sp16";"disp10";0,25;4;9,06428088942423
"sp17";"disp10";0,25;4;1,14597340659629
"sp18";"disp10";0,25;4;4,41193470714574
"sp19";"disp10";0,25;4;0,170572314571949
"sp20";"disp10";0,25;4;0,274455336853862
"sp21";"disp10";0,25;4;1,292046925053
"sp22";"disp10";0,25;4;0,500424535945058
"sp23";"disp10";0,25;4;6,38111064549456
"sp24";"disp10";0,25;4;0,611234493553638
"sp25";"disp10";0,25;4;0,236969016492367
"sp26";"disp10";0,25;4;1,14800021149785
"sp27";"disp10";0,25;4;3,04169268144255
"sp28";"disp10";0,25;4;0,628486763811576
"sp29";"disp10";0,25;4;1,58388947695494
"sp30";"disp10";0,25;4;4,33137001187139
"sp1";"disp10";0,25;5;5,50726756064181
"sp2";"disp10";0,25;5;1,20905725285411
"sp3";"disp10";0,25;5;2,94639564661269
"sp4";"disp10";0,25;5;3,27204611226988
"sp5";"disp10";0,25;5;5,75636553717683
"sp6";"disp10";0,25;5;0,101649398498139
"sp7";"disp10";0,25;5;2,23804244957864
"sp8";"disp10";0,25;5;1,20419453996917
"sp9";"disp10";0,25;5;1,41876747086644
"sp10";"disp10";0,25;5;2,10099678486586
"sp11";"disp10";0,25;5;0,674605416134
"sp12";"disp10";0,25;5;2,24041279255402
"sp13";"disp10";0,25;5;7,16399010928631
"sp14";"disp10";0,25;5;7,76568251814613
"sp15";"disp10";0,25;5;1,67677621729672
"sp16";"disp10";0,25;5;1,80293478444219
"sp17";"disp10";0,25;5;2,70305160433054
"sp18";"disp10";0,25;5;3,42733442449174
"sp19";"disp10";0,25;5;4,88955395651941
"sp20";"disp10";0,25;5;0,358176661655307
"sp21";"disp10";0,25;5;3,30645185634217
"sp22";"disp10";0,25;5;3,24790418054062
"sp23";"disp10";0,25;5;0,00102997387819357
"sp24";"disp10";0,25;5;1,55777077308357
"sp25";"disp10";0,25;5;1,26124079339206
"sp26";"disp10";0,25;5;3,48410993717235
"sp27";"disp10";0,25;5;1,10397237353027
"sp28";"disp10";0,25;5;1,40764675289392
"sp29";"disp10";0,25;5;0,211550697684288
"sp30";"disp10";0,25;5;0,581333666183865
"sp1";"disp10";0,25;6;0,152538357095454
"sp2";"disp10";0,25;6;1,77922036498785
"sp3";"disp10";0,25;6;3,46814563126389
"sp4";"disp10";0,25;6;1,40099379144779
"sp5";"disp10";0,25;6;14,4936955190244
"sp6";"disp10";0,25;6;13,6168206923439
"sp7";"disp10";0,25;6;2,64869584218553
"sp8";"disp10";0,25;6;6,61677640566112
"sp9";"disp10";0,25;6;3,98234128935223
"sp10";"disp10";0,25;6;9,09509497085467
"sp11";"disp10";0,25;6;1,67256358079612
"sp12";"disp10";0,25;6;2,29651347361505
"sp13";"disp10";0,25;6;2,08084754087031
"sp14";"disp10";0,25;6;0,936275228857994
"sp15";"disp10";0,25;6;0,812964866414709
"sp16";"disp10";0,25;6;6,26533396403744
"sp17";"disp10";0,25;6;6,13693251427183
"sp18";"disp10";0,25;6;5,34762078879361
"sp19";"disp10";0,25;6;5,21106379089837
"sp20";"disp10";0,25;6;0,436236719527093
"sp21";"disp10";0,25;6;0,86977631457183
"sp22";"disp10";0,25;6;0,281559085473418
"sp23";"disp10";0,25;6;10,5774212549056
"sp24";"disp10";0,25;6;5,75291968103418
"sp25";"disp10";0,25;6;4,82229876109352
"sp26";"disp10";0,25;6;3,77059126255994
"sp27";"disp10";0,25;6;0,404046235606074
"sp28";"disp10";0,25;6;17,3458241525134
"sp29";"disp10";0,25;6;5,94454046305189
"sp30";"disp10";0,25;6;0,785993204569967
"sp1";"disp10";0,25;7;3,76465257612948
"sp2";"disp10";0,25;7;0,653146594762802
"sp3";"disp10";0,25;7;4,27674673480873
"sp4";"disp10";0,25;7;10,3682719389524
"sp5";"disp10";0,25;7;0,964315037865736
"sp6";"disp10";0,25;7;0,360200362280011
"sp7";"disp10";0,25;7;10,7817659000482
"sp8";"disp10";0,25;7;4,41060945150671
"sp9";"disp10";0,25;7;3,27636899409776
"sp10";"disp10";0,25;7;4,03100707653656
"sp11";"disp10";0,25;7;3,81243086496281
"sp12";"disp10";0,25;7;10,2242483268107
"sp13";"disp10";0,25;7;1,94500114582479
"sp14";"disp10";0,25;7;6,97065035965214
"sp15";"disp10";0,25;7;4,12492624515415
"sp16";"disp10";0,25;7;11,3980491217757
"sp17";"disp10";0,25;7;5,77448917146692
"sp18";"disp10";0,25;7;1,99289052933455
"sp19";"disp10";0,25;7;3,62563475918802
"sp20";"disp10";0,25;7;0,643761441111565
"sp21";"disp10";0,25;7;1,41194432792601
"sp22";"disp10";0,25;7;1,26774909161031
"sp23";"disp10";0,25;7;5,38801073266153
"sp24";"disp10";0,25;7;10,5678440103854
"sp25";"disp10";0,25;7;1,12923371371905
"sp26";"disp10";0,25;7;0,782920308411121
"sp27";"disp10";0,25;7;28,3455145088166
"sp28";"disp10";0,25;7;4,66055294481998
"sp29";"disp10";0,25;7;0,830088978579114
"sp30";"disp10";0,25;7;4,76855836791878
"sp1";"disp10";0,25;8;3,00077589957004
"sp2";"disp10";0,25;8;8,70302258193626
"sp3";"disp10";0,25;8;2,00291272997856
"sp4";"disp10";0,25;8;3,48272082937841
"sp5";"disp10";0,25;8;5,37360546721106
"sp6";"disp10";0,25;8;5,18388747407084
"sp7";"disp10";0,25;8;0,985874094069004
"sp8";"disp10";0,25;8;1,39487542717052
"sp9";"disp10";0,25;8;3,66020243464886
"sp10";"disp10";0,25;8;0,482786992564797
"sp11";"disp10";0,25;8;1,34906195290387
"sp12";"disp10";0,25;8;6,43129839150049
"sp13";"disp10";0,25;8;16,3236306524816
"sp14";"disp10";0,25;8;3,71957873536234
"sp15";"disp10";0,25;8;0,145608669727342
"sp16";"disp10";0,25;8;1,50087215378881
"sp17";"disp10";0,25;8;10,2777079856984
"sp18";"disp10";0,25;8;10,1832029888953
"sp19";"disp10";0,25;8;1,7659399472177
"sp20";"disp10";0,25;8;5,67055901851425
"sp21";"disp10";0,25;8;0,231997490071076
"sp22";"disp10";0,25;8;0,567932097241282
"sp23";"disp10";0,25;8;5,04395274428611
"sp24";"disp10";0,25;8;3,97044315563595
"sp25";"disp10";0,25;8;11,022447309884
"sp26";"disp10";0,25;8;0,946379208937287
"sp27";"disp10";0,25;8;4,33334929851775
"sp28";"disp10";0,25;8;2,92903351164916
"sp29";"disp10";0,25;8;2,65400711074471
"sp30";"disp10";0,25;8;6,91197933205139
"sp1";"disp10";0,25;9;0,283881764858961
"sp2";"disp10";0,25;9;2,30908593721688
"sp3";"disp10";0,25;9;1,7406631950289
"sp4";"disp10";0,25;9;5,04797379655724
"sp5";"disp10";0,25;9;3,86466530321126
"sp6";"disp10";0,25;9;2,82828038914089
"sp7";"disp10";0,25;9;1,11574795897083
"sp8";"disp10";0,25;9;5,83805195953617
"sp9";"disp10";0,25;9;15,3060787535253
"sp10";"disp10";0,25;9;3,20108622075483
"sp11";"disp10";0,25;9;0,828026788309216
"sp12";"disp10";0,25;9;1,57515784539282
"sp13";"disp10";0,25;9;20,7063486042777
"sp14";"disp10";0,25;9;1,61073603108525
"sp15";"disp10";0,25;9;5,03299416957383
"sp16";"disp10";0,25;9;6,09838129546414
"sp17";"disp10";0,25;9;1,89285053685308
"sp18";"disp10";0,25;9;0,508131559938192
"sp19";"disp10";0,25;9;7,31565777923832
"sp20";"disp10";0,25;9;0,869231706863877
"sp21";"disp10";0,25;9;0,708334525018744
"sp22";"disp10";0,25;9;5,23150102032309
"sp23";"disp10";0,25;9;3,34610124599
"sp24";"disp10";0,25;9;4,19284127263312
"sp25";"disp10";0,25;9;4,95836407301908
"sp26";"disp10";0,25;9;0,638403422163807
"sp27";"disp10";0,25;9;4,1630498330737
"sp28";"disp10";0,25;9;3,09565536525034
"sp29";"disp10";0,25;9;8,00206758793364
"sp30";"disp10";0,25;9;0,16006494127214
"sp1";"disp10";0,25;10;4,56600128697623
"sp2";"disp10";0,25;10;3,54386717514964
"sp3";"disp10";0,25;10;0,731047570705414
"sp4";"disp10";0,25;10;2,50875142402947
"sp5";"disp10";0,25;10;12,4442756540728
"sp6";"disp10";0,25;10;4,09124390764122
"sp7";"disp10";0,25;10;0,375455551896489
"sp8";"disp10";0,25;10;2,02732307463884
"sp9";"disp10";0,25;10;1,50773703306913
"sp10";"disp10";0,25;10;3,6908284833837
"sp11";"disp10";0,25;10;6,8532820936657
"sp12";"disp10";0,25;10;9,76197329858198
"sp13";"disp10";0,25;10;11,4140626852443
"sp14";"disp10";0,25;10;1,50486241653562
"sp15";"disp10";0,25;10;3,01015344617848
"sp16";"disp10";0,25;10;1,46567237190902
"sp17";"disp10";0,25;10;1,10182587988675
"sp18";"disp10";0,25;10;4,78041784821038
"sp19";"disp10";0,25;10;5,90915560688744
"sp20";"disp10";0,25;10;0,247435031458735
"sp21";"disp10";0,25;10;11,9516900473072
"sp22";"disp10";0,25;10;0,788293583318591
"sp23";"disp10";0,25;10;6,63254116441975
"sp24";"disp10";0,25;10;7,42691068317661
"sp25";"disp10";0,25;10;4,83243477327709
"sp26";"disp10";0,25;10;2,59078820236027
"sp27";"disp10";0,25;10;3,18236371112948
"sp28";"disp10";0,25;10;4,16199657304173
"sp29";"disp10";0,25;10;8,01576051082382
"sp30";"disp10";0,25;10;1,02145461713436
