"generative.model";"replicate";"node_from";"node_to";"value"
"dd3";3;"sp6";"sp8";0
"dd3";3;"sp6";"sp9";0
"dd3";3;"sp6";"sp10";0
"dd3";3;"sp6";"sp11";0
"dd3";3;"sp6";"sp12";0
"dd3";3;"sp6";"sp13";0
"dd3";3;"sp6";"sp14";0
"dd3";3;"sp6";"sp15";0
"dd3";3;"sp6";"sp16";0,221284463256061
"dd3";3;"sp6";"sp17";0
"dd3";3;"sp6";"sp18";0
"dd3";3;"sp6";"sp19";0
"dd3";3;"sp6";"sp20";0,492658530306916
"dd3";3;"sp6";"sp21";0
"dd3";3;"sp6";"sp22";0,221287641396322
"dd3";3;"sp6";"sp23";0
"dd3";3;"sp6";"sp24";0
"dd3";3;"sp6";"sp25";0,0548326880572371
"dd3";3;"sp6";"sp26";0,025714505168765
"dd3";3;"sp6";"sp27";0
"dd3";3;"sp6";"sp28";0
"dd3";3;"sp6";"sp29";0
"dd3";3;"sp6";"sp30";0,793906312639726
"dd3";3;"sp7";"sp1";0
"dd3";3;"sp7";"sp2";0
"dd3";3;"sp7";"sp3";0
"dd3";3;"sp7";"sp4";0
"dd3";3;"sp7";"sp5";0
"dd3";3;"sp7";"sp6";0
"dd3";3;"sp7";"sp7";1
"dd3";3;"sp7";"sp8";0
"dd3";3;"sp7";"sp9";0
"dd3";3;"sp7";"sp10";0
"dd3";3;"sp7";"sp11";0
"dd3";3;"sp7";"sp12";0
"dd3";3;"sp7";"sp13";0
"dd3";3;"sp7";"sp14";0
"dd3";3;"sp7";"sp15";0
"dd3";3;"sp7";"sp16";0
"dd3";3;"sp7";"sp17";0
"dd3";3;"sp7";"sp18";0
"dd3";3;"sp7";"sp19";0
"dd3";3;"sp7";"sp20";0
"dd3";3;"sp7";"sp21";0,228107024599309
"dd3";3;"sp7";"sp22";0
"dd3";3;"sp7";"sp23";0,748201050644744
"dd3";3;"sp7";"sp24";0,814742698267443
"dd3";3;"sp7";"sp25";0
"dd3";3;"sp7";"sp26";1,40211622391881
"dd3";3;"sp7";"sp27";0
"dd3";3;"sp7";"sp28";0
"dd3";3;"sp7";"sp29";0
"dd3";3;"sp7";"sp30";0
"dd3";3;"sp8";"sp1";0,538542447044596
"dd3";3;"sp8";"sp2";0,748221774768729
"dd3";3;"sp8";"sp3";0,228753947741055
"dd3";3;"sp8";"sp4";0
"dd3";3;"sp8";"sp5";0
"dd3";3;"sp8";"sp6";0
"dd3";3;"sp8";"sp7";0
"dd3";3;"sp8";"sp8";1
"dd3";3;"sp8";"sp9";0
"dd3";3;"sp8";"sp10";0,00187901392691839
"dd3";3;"sp8";"sp11";0,952100754745889
"dd3";3;"sp8";"sp12";0
"dd3";3;"sp8";"sp13";0
"dd3";3;"sp8";"sp14";0,664349148996545
"dd3";3;"sp8";"sp15";0
"dd3";3;"sp8";"sp16";0,411296843736641
"dd3";3;"sp8";"sp17";0,393304203856695
"dd3";3;"sp8";"sp18";0
"dd3";3;"sp8";"sp19";0
"dd3";3;"sp8";"sp20";0
"dd3";3;"sp8";"sp21";0
"dd3";3;"sp8";"sp22";0,224965078636902
"dd3";3;"sp8";"sp23";0,687986029076961
"dd3";3;"sp8";"sp24";0
"dd3";3;"sp8";"sp25";0
"dd3";3;"sp8";"sp26";0
"dd3";3;"sp8";"sp27";0
"dd3";3;"sp8";"sp28";0
"dd3";3;"sp8";"sp29";0
"dd3";3;"sp8";"sp30";0,877288178265549
"dd3";3;"sp9";"sp1";0
"dd3";3;"sp9";"sp2";0
"dd3";3;"sp9";"sp3";0
"dd3";3;"sp9";"sp4";0
"dd3";3;"sp9";"sp5";0
"dd3";3;"sp9";"sp6";0
"dd3";3;"sp9";"sp7";0
"dd3";3;"sp9";"sp8";0
"dd3";3;"sp9";"sp9";1
"dd3";3;"sp9";"sp10";0
"dd3";3;"sp9";"sp11";0
"dd3";3;"sp9";"sp12";0
"dd3";3;"sp9";"sp13";0
"dd3";3;"sp9";"sp14";0
"dd3";3;"sp9";"sp15";0
"dd3";3;"sp9";"sp16";0
"dd3";3;"sp9";"sp17";0
"dd3";3;"sp9";"sp18";0,0848219169014067
"dd3";3;"sp9";"sp19";0
"dd3";3;"sp9";"sp20";0,0210668192029387
"dd3";3;"sp9";"sp21";0
"dd3";3;"sp9";"sp22";0
"dd3";3;"sp9";"sp23";0
"dd3";3;"sp9";"sp24";0
"dd3";3;"sp9";"sp25";0
"dd3";3;"sp9";"sp26";0
"dd3";3;"sp9";"sp27";0
"dd3";3;"sp9";"sp28";0
"dd3";3;"sp9";"sp29";0
"dd3";3;"sp9";"sp30";0
"dd3";3;"sp10";"sp1";0
"dd3";3;"sp10";"sp2";0
"dd3";3;"sp10";"sp3";0
"dd3";3;"sp10";"sp4";0,346634889348117
"dd3";3;"sp10";"sp5";0,112601224121514
"dd3";3;"sp10";"sp6";0
"dd3";3;"sp10";"sp7";0
"dd3";3;"sp10";"sp8";1,03813530471939
"dd3";3;"sp10";"sp9";0
"dd3";3;"sp10";"sp10";1
"dd3";3;"sp10";"sp11";0
"dd3";3;"sp10";"sp12";0
"dd3";3;"sp10";"sp13";0
"dd3";3;"sp10";"sp14";0
"dd3";3;"sp10";"sp15";0
"dd3";3;"sp10";"sp16";0
"dd3";3;"sp10";"sp17";0
"dd3";3;"sp10";"sp18";0,0965675447291303
"dd3";3;"sp10";"sp19";0
"dd3";3;"sp10";"sp20";0
"dd3";3;"sp10";"sp21";0
"dd3";3;"sp10";"sp22";0
"dd3";3;"sp10";"sp23";0
"dd3";3;"sp10";"sp24";0
"dd3";3;"sp10";"sp25";0
"dd3";3;"sp10";"sp26";1,05406149780231
"dd3";3;"sp10";"sp27";0,184891246282851
"dd3";3;"sp10";"sp28";0
"dd3";3;"sp10";"sp29";0
"dd3";3;"sp10";"sp30";0
"dd3";3;"sp11";"sp1";0
"dd3";3;"sp11";"sp2";0
"dd3";3;"sp11";"sp3";0
"dd3";3;"sp11";"sp4";0,0558796076386938
"dd3";3;"sp11";"sp5";0
"dd3";3;"sp11";"sp6";0
"dd3";3;"sp11";"sp7";0
"dd3";3;"sp11";"sp8";1,16474045511404
"dd3";3;"sp11";"sp9";0
"dd3";3;"sp11";"sp10";0
"dd3";3;"sp11";"sp11";1
"dd3";3;"sp11";"sp12";0
"dd3";3;"sp11";"sp13";0
"dd3";3;"sp11";"sp14";0
"dd3";3;"sp11";"sp15";0,776986048352694
"dd3";3;"sp11";"sp16";0
"dd3";3;"sp11";"sp17";0
"dd3";3;"sp11";"sp18";0
"dd3";3;"sp11";"sp19";0,16468434394162
"dd3";3;"sp11";"sp20";0
"dd3";3;"sp11";"sp21";0,786440066295403
"dd3";3;"sp11";"sp22";0
"dd3";3;"sp11";"sp23";0
"dd3";3;"sp11";"sp24";0,798740247227389
"dd3";3;"sp11";"sp25";0
"dd3";3;"sp11";"sp26";0
"dd3";3;"sp11";"sp27";0
"dd3";3;"sp11";"sp28";0
"dd3";3;"sp11";"sp29";0
"dd3";3;"sp11";"sp30";0
"dd3";3;"sp12";"sp1";0
"dd3";3;"sp12";"sp2";0
"dd3";3;"sp12";"sp3";0
"dd3";3;"sp12";"sp4";0
"dd3";3;"sp12";"sp5";0
"dd3";3;"sp12";"sp6";0
"dd3";3;"sp12";"sp7";0
"dd3";3;"sp12";"sp8";0
"dd3";3;"sp12";"sp9";0
"dd3";3;"sp12";"sp10";0
"dd3";3;"sp12";"sp11";0
"dd3";3;"sp12";"sp12";1
"dd3";3;"sp12";"sp13";0
"dd3";3;"sp12";"sp14";0
"dd3";3;"sp12";"sp15";0
"dd3";3;"sp12";"sp16";0
"dd3";3;"sp12";"sp17";0,478702640002671
"dd3";3;"sp12";"sp18";0
"dd3";3;"sp12";"sp19";0
"dd3";3;"sp12";"sp20";0
"dd3";3;"sp12";"sp21";0,480420735575109
"dd3";3;"sp12";"sp22";0
"dd3";3;"sp12";"sp23";0
"dd3";3;"sp12";"sp24";0
"dd3";3;"sp12";"sp25";0
"dd3";3;"sp12";"sp26";0
"dd3";3;"sp12";"sp27";0
"dd3";3;"sp12";"sp28";0
"dd3";3;"sp12";"sp29";0
"dd3";3;"sp12";"sp30";0
"dd3";3;"sp13";"sp1";0
"dd3";3;"sp13";"sp2";0
"dd3";3;"sp13";"sp3";0
"dd3";3;"sp13";"sp4";0
"dd3";3;"sp13";"sp5";0
"dd3";3;"sp13";"sp6";0
"dd3";3;"sp13";"sp7";0
"dd3";3;"sp13";"sp8";0
"dd3";3;"sp13";"sp9";0
"dd3";3;"sp13";"sp10";0
"dd3";3;"sp13";"sp11";0
"dd3";3;"sp13";"sp12";0
"dd3";3;"sp13";"sp13";1
"dd3";3;"sp13";"sp14";0
"dd3";3;"sp13";"sp15";0
"dd3";3;"sp13";"sp16";0
"dd3";3;"sp13";"sp17";0,0678348895040647
"dd3";3;"sp13";"sp18";0
"dd3";3;"sp13";"sp19";0
"dd3";3;"sp13";"sp20";0
"dd3";3;"sp13";"sp21";0,502828789813633
"dd3";3;"sp13";"sp22";0
"dd3";3;"sp13";"sp23";0
"dd3";3;"sp13";"sp24";0
"dd3";3;"sp13";"sp25";0
"dd3";3;"sp13";"sp26";0
"dd3";3;"sp13";"sp27";0
"dd3";3;"sp13";"sp28";0
"dd3";3;"sp13";"sp29";0
"dd3";3;"sp13";"sp30";0
"dd3";3;"sp14";"sp1";0,406027749662059
"dd3";3;"sp14";"sp2";0
"dd3";3;"sp14";"sp3";0
"dd3";3;"sp14";"sp4";0
"dd3";3;"sp14";"sp5";0
"dd3";3;"sp14";"sp6";0
"dd3";3;"sp14";"sp7";0
"dd3";3;"sp14";"sp8";0,453788848540099
"dd3";3;"sp14";"sp9";0
"dd3";3;"sp14";"sp10";0
"dd3";3;"sp14";"sp11";0
"dd3";3;"sp14";"sp12";0
"dd3";3;"sp14";"sp13";0
"dd3";3;"sp14";"sp14";1
"dd3";3;"sp14";"sp15";0
"dd3";3;"sp14";"sp16";0
"dd3";3;"sp14";"sp17";0
"dd3";3;"sp14";"sp18";0
"dd3";3;"sp14";"sp19";0
"dd3";3;"sp14";"sp20";0,38055424073465
"dd3";3;"sp14";"sp21";0
"dd3";3;"sp14";"sp22";0
"dd3";3;"sp14";"sp23";0
"dd3";3;"sp14";"sp24";0
"dd3";3;"sp14";"sp25";0
"dd3";3;"sp14";"sp26";0
"dd3";3;"sp14";"sp27";0
"dd3";3;"sp14";"sp28";0,31821585692139
"dd3";3;"sp14";"sp29";0
"dd3";3;"sp14";"sp30";0
"dd3";3;"sp15";"sp1";0
"dd3";3;"sp15";"sp2";0,773088546995941
"dd3";3;"sp15";"sp3";0
"dd3";3;"sp15";"sp4";0
"dd3";3;"sp15";"sp5";0,142503261525201
"dd3";3;"sp15";"sp6";0
"dd3";3;"sp15";"sp7";0
"dd3";3;"sp15";"sp8";0
"dd3";3;"sp15";"sp9";0
"dd3";3;"sp15";"sp10";0
"dd3";3;"sp15";"sp11";0,255232196910146
"dd3";3;"sp15";"sp12";0
"dd3";3;"sp15";"sp13";0
"dd3";3;"sp15";"sp14";0
"dd3";3;"sp15";"sp15";1
"dd3";3;"sp15";"sp16";0
"dd3";3;"sp15";"sp17";0,197723902450158
"dd3";3;"sp15";"sp18";0
"dd3";3;"sp15";"sp19";0
"dd3";3;"sp15";"sp20";0
"dd3";3;"sp15";"sp21";0
"dd3";3;"sp15";"sp22";0
"dd3";3;"sp15";"sp23";1,08352644401094
"dd3";3;"sp15";"sp24";0,224874650439314
"dd3";3;"sp15";"sp25";0
"dd3";3;"sp15";"sp26";0
"dd3";3;"sp15";"sp27";0,248721947846735
"dd3";3;"sp15";"sp28";0
"dd3";3;"sp15";"sp29";0
"dd3";3;"sp15";"sp30";0
"dd3";3;"sp16";"sp1";0
"dd3";3;"sp16";"sp2";0,530536078364788
"dd3";3;"sp16";"sp3";0
"dd3";3;"sp16";"sp4";0
"dd3";3;"sp16";"sp5";0
"dd3";3;"sp16";"sp6";0,290870861173039
"dd3";3;"sp16";"sp7";0
"dd3";3;"sp16";"sp8";0,236465836382533
"dd3";3;"sp16";"sp9";0
"dd3";3;"sp16";"sp10";0
"dd3";3;"sp16";"sp11";0
"dd3";3;"sp16";"sp12";0
"dd3";3;"sp16";"sp13";0
"dd3";3;"sp16";"sp14";0
"dd3";3;"sp16";"sp15";0
"dd3";3;"sp16";"sp16";1
"dd3";3;"sp16";"sp17";0
"dd3";3;"sp16";"sp18";0
"dd3";3;"sp16";"sp19";0
"dd3";3;"sp16";"sp20";0
"dd3";3;"sp16";"sp21";0
"dd3";3;"sp16";"sp22";0
"dd3";3;"sp16";"sp23";0
"dd3";3;"sp16";"sp24";0
"dd3";3;"sp16";"sp25";0
"dd3";3;"sp16";"sp26";0
"dd3";3;"sp16";"sp27";0
"dd3";3;"sp16";"sp28";0
"dd3";3;"sp16";"sp29";0
"dd3";3;"sp16";"sp30";0
"dd3";3;"sp17";"sp1";0,494061904191632
"dd3";3;"sp17";"sp2";0,183567088019708
"dd3";3;"sp17";"sp3";0
"dd3";3;"sp17";"sp4";0
"dd3";3;"sp17";"sp5";0,482928950853411
"dd3";3;"sp17";"sp6";0
"dd3";3;"sp17";"sp7";0
"dd3";3;"sp17";"sp8";0,207672510682975
"dd3";3;"sp17";"sp9";0
"dd3";3;"sp17";"sp10";0
"dd3";3;"sp17";"sp11";0
"dd3";3;"sp17";"sp12";0,164292424203513
"dd3";3;"sp17";"sp13";0,0513159235293041
"dd3";3;"sp17";"sp14";0
"dd3";3;"sp17";"sp15";0,852274775316323
"dd3";3;"sp17";"sp16";0
"dd3";3;"sp17";"sp17";1
"dd3";3;"sp17";"sp18";0,424391966677528
"dd3";3;"sp17";"sp19";0
"dd3";3;"sp17";"sp20";0
"dd3";3;"sp17";"sp21";0
"dd3";3;"sp17";"sp22";0
"dd3";3;"sp17";"sp23";0
"dd3";3;"sp17";"sp24";0
"dd3";3;"sp17";"sp25";0,84890394090646
"dd3";3;"sp17";"sp26";0
"dd3";3;"sp17";"sp27";0,488205002972202
"dd3";3;"sp17";"sp28";0
"dd3";3;"sp17";"sp29";0
"dd3";3;"sp17";"sp30";0
"dd3";3;"sp18";"sp1";0
"dd3";3;"sp18";"sp2";0,987218264976851
"dd3";3;"sp18";"sp3";0
"dd3";3;"sp18";"sp4";0
"dd3";3;"sp18";"sp5";0
"dd3";3;"sp18";"sp6";0
"dd3";3;"sp18";"sp7";0
"dd3";3;"sp18";"sp8";0
"dd3";3;"sp18";"sp9";0,569654125297632
"dd3";3;"sp18";"sp10";0,000674197730193944
"dd3";3;"sp18";"sp11";0
"dd3";3;"sp18";"sp12";0
"dd3";3;"sp18";"sp13";0
"dd3";3;"sp18";"sp14";0
"dd3";3;"sp18";"sp15";0
"dd3";3;"sp18";"sp16";0
"dd3";3;"sp18";"sp17";0,249040788258304
"dd3";3;"sp18";"sp18";1
"dd3";3;"sp18";"sp19";0
"dd3";3;"sp18";"sp20";0,846440897147809
"dd3";3;"sp18";"sp21";0
"dd3";3;"sp18";"sp22";0
"dd3";3;"sp18";"sp23";0
"dd3";3;"sp18";"sp24";0
"dd3";3;"sp18";"sp25";0
"dd3";3;"sp18";"sp26";0
"dd3";3;"sp18";"sp27";0,0206085430094479
"dd3";3;"sp18";"sp28";0
"dd3";3;"sp18";"sp29";0
"dd3";3;"sp18";"sp30";0
"dd3";3;"sp19";"sp1";0
"dd3";3;"sp19";"sp2";0
"dd3";3;"sp19";"sp3";0
"dd3";3;"sp19";"sp4";0,177635369754928
"dd3";3;"sp19";"sp5";0
"dd3";3;"sp19";"sp6";0
"dd3";3;"sp19";"sp7";0
"dd3";3;"sp19";"sp8";0
"dd3";3;"sp19";"sp9";0
"dd3";3;"sp19";"sp10";0
"dd3";3;"sp19";"sp11";0,494856843701815
"dd3";3;"sp19";"sp12";0
"dd3";3;"sp19";"sp13";0
"dd3";3;"sp19";"sp14";0
"dd3";3;"sp19";"sp15";0
"dd3";3;"sp19";"sp16";0
"dd3";3;"sp19";"sp17";0
"dd3";3;"sp19";"sp18";0
"dd3";3;"sp19";"sp19";1
"dd3";3;"sp19";"sp20";0
"dd3";3;"sp19";"sp21";0,169623816836939
"dd3";3;"sp19";"sp22";0
"dd3";3;"sp19";"sp23";0
"dd3";3;"sp19";"sp24";0
"dd3";3;"sp19";"sp25";0
"dd3";3;"sp19";"sp26";0
"dd3";3;"sp19";"sp27";0
"dd3";3;"sp19";"sp28";0
"dd3";3;"sp19";"sp29";0
"dd3";3;"sp19";"sp30";0,192561143341898
"dd3";3;"sp20";"sp1";0
"dd3";3;"sp20";"sp2";0
"dd3";3;"sp20";"sp3";0
"dd3";3;"sp20";"sp4";0
"dd3";3;"sp20";"sp5";0
"dd3";3;"sp20";"sp6";0,446858507388231
"dd3";3;"sp20";"sp7";0
"dd3";3;"sp20";"sp8";0
"dd3";3;"sp20";"sp9";0,165390102850193
"dd3";3;"sp20";"sp10";0
"dd3";3;"sp20";"sp11";0
"dd3";3;"sp20";"sp12";0
"dd3";3;"sp20";"sp13";0
"dd3";3;"sp20";"sp14";0,00253479922957994
"dd3";3;"sp20";"sp15";0
"dd3";3;"sp20";"sp16";0
"dd3";3;"sp20";"sp17";0
"dd3";3;"sp20";"sp18";0,67854609156538
"dd3";3;"sp20";"sp19";0
"dd3";3;"sp20";"sp20";1
"dd3";3;"sp20";"sp21";0,582245232508826
"dd3";3;"sp20";"sp22";0
"dd3";3;"sp20";"sp23";0
"dd3";3;"sp20";"sp24";0
"dd3";3;"sp20";"sp25";0
"dd3";3;"sp20";"sp26";0
"dd3";3;"sp20";"sp27";0
"dd3";3;"sp20";"sp28";0
"dd3";3;"sp20";"sp29";0
"dd3";3;"sp20";"sp30";0
"dd3";3;"sp21";"sp1";0
"dd3";3;"sp21";"sp2";0
"dd3";3;"sp21";"sp3";0
"dd3";3;"sp21";"sp4";0
"dd3";3;"sp21";"sp5";0
"dd3";3;"sp21";"sp6";0
"dd3";3;"sp21";"sp7";0,365535360447942
"dd3";3;"sp21";"sp8";0
"dd3";3;"sp21";"sp9";0
"dd3";3;"sp21";"sp10";0
"dd3";3;"sp21";"sp11";0,0754817447563339
"dd3";3;"sp21";"sp12";0,511676129593641
"dd3";3;"sp21";"sp13";0,88864450169385
"dd3";3;"sp21";"sp14";0
"dd3";3;"sp21";"sp15";0
"dd3";3;"sp21";"sp16";0
"dd3";3;"sp21";"sp17";0
"dd3";3;"sp21";"sp18";0
"dd3";3;"sp21";"sp19";0,478791716719097
"dd3";3;"sp21";"sp20";0,879361040809054
"dd3";3;"sp21";"sp21";1
"dd3";3;"sp21";"sp22";0,736519930677817
"dd3";3;"sp21";"sp23";0,193198492698091
"dd3";3;"sp21";"sp24";0
"dd3";3;"sp21";"sp25";0
"dd3";3;"sp21";"sp26";0
"dd3";3;"sp21";"sp27";0
"dd3";3;"sp21";"sp28";0
"dd3";3;"sp21";"sp29";0
"dd3";3;"sp21";"sp30";0
"dd3";3;"sp22";"sp1";0
"dd3";3;"sp22";"sp2";0,631441280186739
"dd3";3;"sp22";"sp3";0
"dd3";3;"sp22";"sp4";0
"dd3";3;"sp22";"sp5";0
"dd3";3;"sp22";"sp6";0,542043858948548
"dd3";3;"sp22";"sp7";0
"dd3";3;"sp22";"sp8";0,543801205693666
"dd3";3;"sp22";"sp9";0
"dd3";3;"sp22";"sp10";0
"dd3";3;"sp22";"sp11";0
"dd3";3;"sp22";"sp12";0
"dd3";3;"sp22";"sp13";0
"dd3";3;"sp22";"sp14";0
"dd3";3;"sp22";"sp15";0
"dd3";3;"sp22";"sp16";0
"dd3";3;"sp22";"sp17";0
"dd3";3;"sp22";"sp18";0
"dd3";3;"sp22";"sp19";0
"dd3";3;"sp22";"sp20";0
"dd3";3;"sp22";"sp21";0,132425795660904
"dd3";3;"sp22";"sp22";1
"dd3";3;"sp22";"sp23";0
"dd3";3;"sp22";"sp24";0
"dd3";3;"sp22";"sp25";0,438814325808045
"dd3";3;"sp22";"sp26";0
"dd3";3;"sp22";"sp27";0
"dd3";3;"sp22";"sp28";0
"dd3";3;"sp22";"sp29";0
"dd3";3;"sp22";"sp30";0,230259209189463
"dd3";3;"sp23";"sp1";0
"dd3";3;"sp23";"sp2";0
"dd3";3;"sp23";"sp3";0
"dd3";3;"sp23";"sp4";0
"dd3";3;"sp23";"sp5";0
"dd3";3;"sp23";"sp6";0
"dd3";3;"sp23";"sp7";0,97387947217224
"dd3";3;"sp23";"sp8";0,0188909847084891
"dd3";3;"sp23";"sp9";0
"dd3";3;"sp23";"sp10";0
"dd3";3;"sp23";"sp11";0
"dd3";3;"sp23";"sp12";0
"dd3";3;"sp23";"sp13";0
"dd3";3;"sp23";"sp14";0
"dd3";3;"sp23";"sp15";0,254451695754891
"dd3";3;"sp23";"sp16";0
"dd3";3;"sp23";"sp17";0
"dd3";3;"sp23";"sp18";0
"dd3";3;"sp23";"sp19";0
"dd3";3;"sp23";"sp20";0
"dd3";3;"sp23";"sp21";1,27696563031735
"dd3";3;"sp23";"sp22";0
"dd3";3;"sp23";"sp23";1
"dd3";3;"sp23";"sp24";0
"dd3";3;"sp23";"sp25";0
"dd3";3;"sp23";"sp26";0,228467128722757
"dd3";3;"sp23";"sp27";0,13922062026479
"dd3";3;"sp23";"sp28";0
"dd3";3;"sp23";"sp29";0
"dd3";3;"sp23";"sp30";0
"dd3";3;"sp24";"sp1";0
"dd3";3;"sp24";"sp2";0
"dd3";3;"sp24";"sp3";0
"dd3";3;"sp24";"sp4";0
"dd3";3;"sp24";"sp5";0,967836885397186
"dd3";3;"sp24";"sp6";0
"dd3";3;"sp24";"sp7";0,309212336535337
"dd3";3;"sp24";"sp8";0
"dd3";3;"sp24";"sp9";0
"dd3";3;"sp24";"sp10";0
"dd3";3;"sp24";"sp11";0,671132025108353
"dd3";3;"sp24";"sp12";0
"dd3";3;"sp24";"sp13";0
"dd3";3;"sp24";"sp14";0
"dd3";3;"sp24";"sp15";0,122094010115771
"dd3";3;"sp24";"sp16";0
"dd3";3;"sp24";"sp17";0
"dd3";3;"sp24";"sp18";0
"dd3";3;"sp24";"sp19";0
"dd3";3;"sp24";"sp20";0
"dd3";3;"sp24";"sp21";0
"dd3";3;"sp24";"sp22";0
"dd3";3;"sp24";"sp23";0
"dd3";3;"sp24";"sp24";1
"dd3";3;"sp24";"sp25";0
"dd3";3;"sp24";"sp26";0
"dd3";3;"sp24";"sp27";0
"dd3";3;"sp24";"sp28";0
"dd3";3;"sp24";"sp29";0
"dd3";3;"sp24";"sp30";0
"dd3";3;"sp25";"sp1";0
"dd3";3;"sp25";"sp2";0
"dd3";3;"sp25";"sp3";0
"dd3";3;"sp25";"sp4";0
"dd3";3;"sp25";"sp5";0
"dd3";3;"sp25";"sp6";0,345987482030446
"dd3";3;"sp25";"sp7";0
"dd3";3;"sp25";"sp8";0
"dd3";3;"sp25";"sp9";0
"dd3";3;"sp25";"sp10";0
"dd3";3;"sp25";"sp11";0
"dd3";3;"sp25";"sp12";0
"dd3";3;"sp25";"sp13";0
"dd3";3;"sp25";"sp14";0
"dd3";3;"sp25";"sp15";0
"dd3";3;"sp25";"sp16";0
"dd3";3;"sp25";"sp17";1,267466740016
"dd3";3;"sp25";"sp18";0
"dd3";3;"sp25";"sp19";0
"dd3";3;"sp25";"sp20";0
"dd3";3;"sp25";"sp21";0
"dd3";3;"sp25";"sp22";0,601278920207727
"dd3";3;"sp25";"sp23";0
"dd3";3;"sp25";"sp24";0
"dd3";3;"sp25";"sp25";1
"dd3";3;"sp25";"sp26";0
"dd3";3;"sp25";"sp27";0
"dd3";3;"sp25";"sp28";0
"dd3";3;"sp25";"sp29";0
"dd3";3;"sp25";"sp30";0
"dd3";3;"sp26";"sp1";0
"dd3";3;"sp26";"sp2";0
"dd3";3;"sp26";"sp3";0
"dd3";3;"sp26";"sp4";0
"dd3";3;"sp26";"sp5";0
"dd3";3;"sp26";"sp6";0,211552445586097
"dd3";3;"sp26";"sp7";1,00649191708334
"dd3";3;"sp26";"sp8";0
"dd3";3;"sp26";"sp9";0
"dd3";3;"sp26";"sp10";0,634977313330218
"dd3";3;"sp26";"sp11";0
"dd3";3;"sp26";"sp12";0
"dd3";3;"sp26";"sp13";0
"dd3";3;"sp26";"sp14";0
"dd3";3;"sp26";"sp15";0
"dd3";3;"sp26";"sp16";0
"dd3";3;"sp26";"sp17";0
"dd3";3;"sp26";"sp18";0
"dd3";3;"sp26";"sp19";0
"dd3";3;"sp26";"sp20";0
"dd3";3;"sp26";"sp21";0
"dd3";3;"sp26";"sp22";0
"dd3";3;"sp26";"sp23";0,64597029264447
"dd3";3;"sp26";"sp24";0
"dd3";3;"sp26";"sp25";0
"dd3";3;"sp26";"sp26";1
"dd3";3;"sp26";"sp27";0
"dd3";3;"sp26";"sp28";0,034977924269313
"dd3";3;"sp26";"sp29";0
"dd3";3;"sp26";"sp30";0
"dd3";3;"sp27";"sp1";0
"dd3";3;"sp27";"sp2";1,53928754551469
"dd3";3;"sp27";"sp3";0
"dd3";3;"sp27";"sp4";0,14663125823321
"dd3";3;"sp27";"sp5";0,050595233976538
"dd3";3;"sp27";"sp6";0
"dd3";3;"sp27";"sp7";0
"dd3";3;"sp27";"sp8";0
"dd3";3;"sp27";"sp9";0
"dd3";3;"sp27";"sp10";0,557218782216043
"dd3";3;"sp27";"sp11";0
"dd3";3;"sp27";"sp12";0
"dd3";3;"sp27";"sp13";0
"dd3";3;"sp27";"sp14";0
"dd3";3;"sp27";"sp15";0,527038017746552
"dd3";3;"sp27";"sp16";0
"dd3";3;"sp27";"sp17";0,753396441381682
"dd3";3;"sp27";"sp18";0,896850771994886
"dd3";3;"sp27";"sp19";0
"dd3";3;"sp27";"sp20";0
"dd3";3;"sp27";"sp21";0
"dd3";3;"sp27";"sp22";0
"dd3";3;"sp27";"sp23";0,669848078855008
"dd3";3;"sp27";"sp24";0
"dd3";3;"sp27";"sp25";0
"dd3";3;"sp27";"sp26";0
"dd3";3;"sp27";"sp27";1
"dd3";3;"sp27";"sp28";0
"dd3";3;"sp27";"sp29";0
"dd3";3;"sp27";"sp30";0,58952940342491
"dd3";3;"sp28";"sp1";0,163957101030451
"dd3";3;"sp28";"sp2";0
"dd3";3;"sp28";"sp3";0
"dd3";3;"sp28";"sp4";0,970923727480374
"dd3";3;"sp28";"sp5";0
"dd3";3;"sp28";"sp6";0
"dd3";3;"sp28";"sp7";0
"dd3";3;"sp28";"sp8";0
"dd3";3;"sp28";"sp9";0
"dd3";3;"sp28";"sp10";0
"dd3";3;"sp28";"sp11";0
"dd3";3;"sp28";"sp12";0
"dd3";3;"sp28";"sp13";0
"dd3";3;"sp28";"sp14";0,159546788731629
"dd3";3;"sp28";"sp15";0
"dd3";3;"sp28";"sp16";0
"dd3";3;"sp28";"sp17";0
"dd3";3;"sp28";"sp18";0
"dd3";3;"sp28";"sp19";0
"dd3";3;"sp28";"sp20";0
"dd3";3;"sp28";"sp21";0
"dd3";3;"sp28";"sp22";0
"dd3";3;"sp28";"sp23";0
"dd3";3;"sp28";"sp24";0
"dd3";3;"sp28";"sp25";0
"dd3";3;"sp28";"sp26";0,921990431366102
"dd3";3;"sp28";"sp27";0
"dd3";3;"sp28";"sp28";1
"dd3";3;"sp28";"sp29";0
"dd3";3;"sp28";"sp30";0,58009944029182
"dd3";3;"sp29";"sp1";0
"dd3";3;"sp29";"sp2";0
"dd3";3;"sp29";"sp3";0
"dd3";3;"sp29";"sp4";0
"dd3";3;"sp29";"sp5";0
"dd3";3;"sp29";"sp6";0
"dd3";3;"sp29";"sp7";0
"dd3";3;"sp29";"sp8";0
"dd3";3;"sp29";"sp9";0
"dd3";3;"sp29";"sp10";0
"dd3";3;"sp29";"sp11";0
"dd3";3;"sp29";"sp12";0
