"generative.model";"replicate";"node_from";"node_to";"value"
"dd3";2;"sp22";"sp17";0
"dd3";2;"sp22";"sp18";0
"dd3";2;"sp22";"sp19";0
"dd3";2;"sp22";"sp20";0,752669961366504
"dd3";2;"sp22";"sp21";0
"dd3";2;"sp22";"sp22";1
"dd3";2;"sp22";"sp23";0
"dd3";2;"sp22";"sp24";0
"dd3";2;"sp22";"sp25";0
"dd3";2;"sp22";"sp26";0
"dd3";2;"sp22";"sp27";0
"dd3";2;"sp22";"sp28";0
"dd3";2;"sp22";"sp29";0,774399083177599
"dd3";2;"sp22";"sp30";1,01707938242483
"dd3";2;"sp23";"sp1";0
"dd3";2;"sp23";"sp2";0
"dd3";2;"sp23";"sp3";0
"dd3";2;"sp23";"sp4";0,72025624564707
"dd3";2;"sp23";"sp5";0
"dd3";2;"sp23";"sp6";0
"dd3";2;"sp23";"sp7";0
"dd3";2;"sp23";"sp8";0,256034258820487
"dd3";2;"sp23";"sp9";0
"dd3";2;"sp23";"sp10";0
"dd3";2;"sp23";"sp11";0
"dd3";2;"sp23";"sp12";0
"dd3";2;"sp23";"sp13";0,606713998192433
"dd3";2;"sp23";"sp14";0
"dd3";2;"sp23";"sp15";0
"dd3";2;"sp23";"sp16";0
"dd3";2;"sp23";"sp17";0,271350586915508
"dd3";2;"sp23";"sp18";0
"dd3";2;"sp23";"sp19";0
"dd3";2;"sp23";"sp20";0
"dd3";2;"sp23";"sp21";0,51337999193668
"dd3";2;"sp23";"sp22";0
"dd3";2;"sp23";"sp23";1
"dd3";2;"sp23";"sp24";0
"dd3";2;"sp23";"sp25";0
"dd3";2;"sp23";"sp26";0
"dd3";2;"sp23";"sp27";0
"dd3";2;"sp23";"sp28";0,101380872889846
"dd3";2;"sp23";"sp29";0
"dd3";2;"sp23";"sp30";0
"dd3";2;"sp24";"sp1";0
"dd3";2;"sp24";"sp2";0,573664672118203
"dd3";2;"sp24";"sp3";0,654214814586634
"dd3";2;"sp24";"sp4";0
"dd3";2;"sp24";"sp5";0
"dd3";2;"sp24";"sp6";0
"dd3";2;"sp24";"sp7";0
"dd3";2;"sp24";"sp8";0
"dd3";2;"sp24";"sp9";0
"dd3";2;"sp24";"sp10";0,910301352627219
"dd3";2;"sp24";"sp11";0
"dd3";2;"sp24";"sp12";0,297613935363765
"dd3";2;"sp24";"sp13";0
"dd3";2;"sp24";"sp14";0
"dd3";2;"sp24";"sp15";0
"dd3";2;"sp24";"sp16";0
"dd3";2;"sp24";"sp17";0
"dd3";2;"sp24";"sp18";0,706307014164232
"dd3";2;"sp24";"sp19";0
"dd3";2;"sp24";"sp20";0
"dd3";2;"sp24";"sp21";0
"dd3";2;"sp24";"sp22";0
"dd3";2;"sp24";"sp23";0
"dd3";2;"sp24";"sp24";1
"dd3";2;"sp24";"sp25";0
"dd3";2;"sp24";"sp26";0,222900901498622
"dd3";2;"sp24";"sp27";0
"dd3";2;"sp24";"sp28";0
"dd3";2;"sp24";"sp29";0
"dd3";2;"sp24";"sp30";0
"dd3";2;"sp25";"sp1";0
"dd3";2;"sp25";"sp2";0
"dd3";2;"sp25";"sp3";0
"dd3";2;"sp25";"sp4";0
"dd3";2;"sp25";"sp5";0
"dd3";2;"sp25";"sp6";0
"dd3";2;"sp25";"sp7";0
"dd3";2;"sp25";"sp8";0
"dd3";2;"sp25";"sp9";0
"dd3";2;"sp25";"sp10";1,11267043398592
"dd3";2;"sp25";"sp11";0
"dd3";2;"sp25";"sp12";0
"dd3";2;"sp25";"sp13";0,742780004640863
"dd3";2;"sp25";"sp14";0,475467811858997
"dd3";2;"sp25";"sp15";0
"dd3";2;"sp25";"sp16";0
"dd3";2;"sp25";"sp17";0
"dd3";2;"sp25";"sp18";0,197143155058477
"dd3";2;"sp25";"sp19";0
"dd3";2;"sp25";"sp20";0
"dd3";2;"sp25";"sp21";0
"dd3";2;"sp25";"sp22";0
"dd3";2;"sp25";"sp23";0
"dd3";2;"sp25";"sp24";0
"dd3";2;"sp25";"sp25";1
"dd3";2;"sp25";"sp26";0
"dd3";2;"sp25";"sp27";0
"dd3";2;"sp25";"sp28";0
"dd3";2;"sp25";"sp29";0,0402659571872474
"dd3";2;"sp25";"sp30";0
"dd3";2;"sp26";"sp1";0
"dd3";2;"sp26";"sp2";0
"dd3";2;"sp26";"sp3";0
"dd3";2;"sp26";"sp4";0
"dd3";2;"sp26";"sp5";0,447070043056013
"dd3";2;"sp26";"sp6";0
"dd3";2;"sp26";"sp7";0
"dd3";2;"sp26";"sp8";0,15904738463802
"dd3";2;"sp26";"sp9";0
"dd3";2;"sp26";"sp10";0
"dd3";2;"sp26";"sp11";0
"dd3";2;"sp26";"sp12";0,787728748560178
"dd3";2;"sp26";"sp13";0
"dd3";2;"sp26";"sp14";0
"dd3";2;"sp26";"sp15";0
"dd3";2;"sp26";"sp16";0,0325689169582864
"dd3";2;"sp26";"sp17";0
"dd3";2;"sp26";"sp18";0
"dd3";2;"sp26";"sp19";0
"dd3";2;"sp26";"sp20";0,374103784110958
"dd3";2;"sp26";"sp21";0
"dd3";2;"sp26";"sp22";0
"dd3";2;"sp26";"sp23";0
"dd3";2;"sp26";"sp24";0,907985329990787
"dd3";2;"sp26";"sp25";0
"dd3";2;"sp26";"sp26";1
"dd3";2;"sp26";"sp27";0
"dd3";2;"sp26";"sp28";0
"dd3";2;"sp26";"sp29";0
"dd3";2;"sp26";"sp30";0
"dd3";2;"sp27";"sp1";0
"dd3";2;"sp27";"sp2";0
"dd3";2;"sp27";"sp3";0
"dd3";2;"sp27";"sp4";0
"dd3";2;"sp27";"sp5";0
"dd3";2;"sp27";"sp6";0
"dd3";2;"sp27";"sp7";0
"dd3";2;"sp27";"sp8";0
"dd3";2;"sp27";"sp9";0
"dd3";2;"sp27";"sp10";0,411963943381604
"dd3";2;"sp27";"sp11";0
"dd3";2;"sp27";"sp12";0
"dd3";2;"sp27";"sp13";0
"dd3";2;"sp27";"sp14";0
"dd3";2;"sp27";"sp15";0
"dd3";2;"sp27";"sp16";0
"dd3";2;"sp27";"sp17";0
"dd3";2;"sp27";"sp18";0
"dd3";2;"sp27";"sp19";0,367393349990491
"dd3";2;"sp27";"sp20";0
"dd3";2;"sp27";"sp21";0,594779469181786
"dd3";2;"sp27";"sp22";0
"dd3";2;"sp27";"sp23";0
"dd3";2;"sp27";"sp24";0
"dd3";2;"sp27";"sp25";0
"dd3";2;"sp27";"sp26";0
"dd3";2;"sp27";"sp27";1
"dd3";2;"sp27";"sp28";0
"dd3";2;"sp27";"sp29";0
"dd3";2;"sp27";"sp30";0
"dd3";2;"sp28";"sp1";0
"dd3";2;"sp28";"sp2";0
"dd3";2;"sp28";"sp3";0
"dd3";2;"sp28";"sp4";0
"dd3";2;"sp28";"sp5";0
"dd3";2;"sp28";"sp6";0
"dd3";2;"sp28";"sp7";0
"dd3";2;"sp28";"sp8";1,48804153250725
"dd3";2;"sp28";"sp9";0
"dd3";2;"sp28";"sp10";0,456797859674895
"dd3";2;"sp28";"sp11";0,204259592614775
"dd3";2;"sp28";"sp12";0
"dd3";2;"sp28";"sp13";0
"dd3";2;"sp28";"sp14";0
"dd3";2;"sp28";"sp15";0
"dd3";2;"sp28";"sp16";0,141350067739305
"dd3";2;"sp28";"sp17";0
"dd3";2;"sp28";"sp18";0
"dd3";2;"sp28";"sp19";0,853403061732502
"dd3";2;"sp28";"sp20";0
"dd3";2;"sp28";"sp21";0
"dd3";2;"sp28";"sp22";0
"dd3";2;"sp28";"sp23";0,848147628580913
"dd3";2;"sp28";"sp24";0
"dd3";2;"sp28";"sp25";0
"dd3";2;"sp28";"sp26";0
"dd3";2;"sp28";"sp27";0
"dd3";2;"sp28";"sp28";1
"dd3";2;"sp28";"sp29";0,465543794999113
"dd3";2;"sp28";"sp30";0
"dd3";2;"sp29";"sp1";0
"dd3";2;"sp29";"sp2";0,0372509606121905
"dd3";2;"sp29";"sp3";0
"dd3";2;"sp29";"sp4";0
"dd3";2;"sp29";"sp5";0
"dd3";2;"sp29";"sp6";1,00897625411695
"dd3";2;"sp29";"sp7";1,40964558202636
"dd3";2;"sp29";"sp8";0
"dd3";2;"sp29";"sp9";0
"dd3";2;"sp29";"sp10";0
"dd3";2;"sp29";"sp11";0
"dd3";2;"sp29";"sp12";0,157609218542624
"dd3";2;"sp29";"sp13";0
"dd3";2;"sp29";"sp14";0,133490892623113
"dd3";2;"sp29";"sp15";0
"dd3";2;"sp29";"sp16";0
"dd3";2;"sp29";"sp17";0
"dd3";2;"sp29";"sp18";0
"dd3";2;"sp29";"sp19";0
"dd3";2;"sp29";"sp20";0
"dd3";2;"sp29";"sp21";0,451534564198849
"dd3";2;"sp29";"sp22";0,432860302485346
"dd3";2;"sp29";"sp23";0
"dd3";2;"sp29";"sp24";0
"dd3";2;"sp29";"sp25";0,67205695684256
"dd3";2;"sp29";"sp26";0
"dd3";2;"sp29";"sp27";0
"dd3";2;"sp29";"sp28";1,07182544576716
"dd3";2;"sp29";"sp29";1
"dd3";2;"sp29";"sp30";0
"dd3";2;"sp30";"sp1";0
"dd3";2;"sp30";"sp2";0
"dd3";2;"sp30";"sp3";0,0743226176751651
"dd3";2;"sp30";"sp4";0
"dd3";2;"sp30";"sp5";0
"dd3";2;"sp30";"sp6";0
"dd3";2;"sp30";"sp7";0
"dd3";2;"sp30";"sp8";0,29611074306155
"dd3";2;"sp30";"sp9";0
"dd3";2;"sp30";"sp10";0,960026061698334
"dd3";2;"sp30";"sp11";0
"dd3";2;"sp30";"sp12";0,384804330980931
"dd3";2;"sp30";"sp13";0
"dd3";2;"sp30";"sp14";0
"dd3";2;"sp30";"sp15";0,496679010840391
"dd3";2;"sp30";"sp16";1,17069649451799
"dd3";2;"sp30";"sp17";0
"dd3";2;"sp30";"sp18";0
"dd3";2;"sp30";"sp19";0
"dd3";2;"sp30";"sp20";0
"dd3";2;"sp30";"sp21";0
"dd3";2;"sp30";"sp22";0,510831938998123
"dd3";2;"sp30";"sp23";0
"dd3";2;"sp30";"sp24";0
"dd3";2;"sp30";"sp25";0
"dd3";2;"sp30";"sp26";0
"dd3";2;"sp30";"sp27";0
"dd3";2;"sp30";"sp28";0
"dd3";2;"sp30";"sp29";0
"dd3";2;"sp30";"sp30";1
"dd3";3;"sp1";"sp1";1
"dd3";3;"sp1";"sp2";0
"dd3";3;"sp1";"sp3";0
"dd3";3;"sp1";"sp4";0
"dd3";3;"sp1";"sp5";0
"dd3";3;"sp1";"sp6";0
"dd3";3;"sp1";"sp7";0
"dd3";3;"sp1";"sp8";0
"dd3";3;"sp1";"sp9";0
"dd3";3;"sp1";"sp10";0
"dd3";3;"sp1";"sp11";0,677970997426264
"dd3";3;"sp1";"sp12";0,924682720138236
"dd3";3;"sp1";"sp13";0,608131845230323
"dd3";3;"sp1";"sp14";0,29962806015733
"dd3";3;"sp1";"sp15";0
"dd3";3;"sp1";"sp16";0
"dd3";3;"sp1";"sp17";0
"dd3";3;"sp1";"sp18";0
"dd3";3;"sp1";"sp19";0
"dd3";3;"sp1";"sp20";0
"dd3";3;"sp1";"sp21";0
"dd3";3;"sp1";"sp22";0
"dd3";3;"sp1";"sp23";0
"dd3";3;"sp1";"sp24";0
"dd3";3;"sp1";"sp25";0
"dd3";3;"sp1";"sp26";0,211407377965108
"dd3";3;"sp1";"sp27";0
"dd3";3;"sp1";"sp28";0
"dd3";3;"sp1";"sp29";0
"dd3";3;"sp1";"sp30";0
"dd3";3;"sp2";"sp1";0
"dd3";3;"sp2";"sp2";1
"dd3";3;"sp2";"sp3";0
"dd3";3;"sp2";"sp4";0
"dd3";3;"sp2";"sp5";0
"dd3";3;"sp2";"sp6";0
"dd3";3;"sp2";"sp7";0,292844721985338
"dd3";3;"sp2";"sp8";0
"dd3";3;"sp2";"sp9";0
"dd3";3;"sp2";"sp10";0
"dd3";3;"sp2";"sp11";0
"dd3";3;"sp2";"sp12";0
"dd3";3;"sp2";"sp13";0
"dd3";3;"sp2";"sp14";0,949794446069808
"dd3";3;"sp2";"sp15";0
"dd3";3;"sp2";"sp16";0
"dd3";3;"sp2";"sp17";0
"dd3";3;"sp2";"sp18";0
"dd3";3;"sp2";"sp19";0
"dd3";3;"sp2";"sp20";0
"dd3";3;"sp2";"sp21";0
"dd3";3;"sp2";"sp22";0,046979043172117
"dd3";3;"sp2";"sp23";0
"dd3";3;"sp2";"sp24";0
"dd3";3;"sp2";"sp25";0
"dd3";3;"sp2";"sp26";0
"dd3";3;"sp2";"sp27";0
"dd3";3;"sp2";"sp28";0
"dd3";3;"sp2";"sp29";0
"dd3";3;"sp2";"sp30";0
"dd3";3;"sp3";"sp1";0
"dd3";3;"sp3";"sp2";0
"dd3";3;"sp3";"sp3";1
"dd3";3;"sp3";"sp4";0
"dd3";3;"sp3";"sp5";0,818835015567472
"dd3";3;"sp3";"sp6";0,401232432668924
"dd3";3;"sp3";"sp7";0
"dd3";3;"sp3";"sp8";0
"dd3";3;"sp3";"sp9";0
"dd3";3;"sp3";"sp10";0
"dd3";3;"sp3";"sp11";0
"dd3";3;"sp3";"sp12";0
"dd3";3;"sp3";"sp13";0
"dd3";3;"sp3";"sp14";0
"dd3";3;"sp3";"sp15";0
"dd3";3;"sp3";"sp16";0
"dd3";3;"sp3";"sp17";0
"dd3";3;"sp3";"sp18";0
"dd3";3;"sp3";"sp19";0
"dd3";3;"sp3";"sp20";0
"dd3";3;"sp3";"sp21";0
"dd3";3;"sp3";"sp22";0
"dd3";3;"sp3";"sp23";0
"dd3";3;"sp3";"sp24";0
"dd3";3;"sp3";"sp25";0
"dd3";3;"sp3";"sp26";0,194540705597826
"dd3";3;"sp3";"sp27";0
"dd3";3;"sp3";"sp28";0
"dd3";3;"sp3";"sp29";0
"dd3";3;"sp3";"sp30";0
"dd3";3;"sp4";"sp1";0
"dd3";3;"sp4";"sp2";0
"dd3";3;"sp4";"sp3";0
"dd3";3;"sp4";"sp4";1
"dd3";3;"sp4";"sp5";0
"dd3";3;"sp4";"sp6";0
"dd3";3;"sp4";"sp7";0
"dd3";3;"sp4";"sp8";0
"dd3";3;"sp4";"sp9";0
"dd3";3;"sp4";"sp10";0
"dd3";3;"sp4";"sp11";0
"dd3";3;"sp4";"sp12";0
"dd3";3;"sp4";"sp13";0
"dd3";3;"sp4";"sp14";0
"dd3";3;"sp4";"sp15";0
"dd3";3;"sp4";"sp16";0
"dd3";3;"sp4";"sp17";0,390174189533861
"dd3";3;"sp4";"sp18";0
"dd3";3;"sp4";"sp19";0,924056003543051
"dd3";3;"sp4";"sp20";0
"dd3";3;"sp4";"sp21";0
"dd3";3;"sp4";"sp22";0,721441330352966
"dd3";3;"sp4";"sp23";0
"dd3";3;"sp4";"sp24";0
"dd3";3;"sp4";"sp25";0
"dd3";3;"sp4";"sp26";0
"dd3";3;"sp4";"sp27";0
"dd3";3;"sp4";"sp28";0
"dd3";3;"sp4";"sp29";0
"dd3";3;"sp4";"sp30";0
"dd3";3;"sp5";"sp1";0
"dd3";3;"sp5";"sp2";0
"dd3";3;"sp5";"sp3";0,216889299087041
"dd3";3;"sp5";"sp4";0
"dd3";3;"sp5";"sp5";1
"dd3";3;"sp5";"sp6";0,0283064774241041
"dd3";3;"sp5";"sp7";0
"dd3";3;"sp5";"sp8";0
"dd3";3;"sp5";"sp9";0
"dd3";3;"sp5";"sp10";0
"dd3";3;"sp5";"sp11";0
"dd3";3;"sp5";"sp12";0
"dd3";3;"sp5";"sp13";0
"dd3";3;"sp5";"sp14";0
"dd3";3;"sp5";"sp15";0
"dd3";3;"sp5";"sp16";0
"dd3";3;"sp5";"sp17";0
"dd3";3;"sp5";"sp18";0,380951644319977
"dd3";3;"sp5";"sp19";0
"dd3";3;"sp5";"sp20";0
"dd3";3;"sp5";"sp21";0
"dd3";3;"sp5";"sp22";0
"dd3";3;"sp5";"sp23";0
"dd3";3;"sp5";"sp24";0
"dd3";3;"sp5";"sp25";0
"dd3";3;"sp5";"sp26";0
"dd3";3;"sp5";"sp27";0
"dd3";3;"sp5";"sp28";0
"dd3";3;"sp5";"sp29";0
"dd3";3;"sp5";"sp30";0
"dd3";3;"sp6";"sp1";0
"dd3";3;"sp6";"sp2";0
"dd3";3;"sp6";"sp3";0,0512661660427632
"dd3";3;"sp6";"sp4";0
"dd3";3;"sp6";"sp5";0,121036962064653
"dd3";3;"sp6";"sp6";1
"dd3";3;"sp6";"sp7";0
"dd3";3;"sp6";"sp8";0
"dd3";3;"sp6";"sp9";0
"dd3";3;"sp6";"sp10";0
"dd3";3;"sp6";"sp11";0
"dd3";3;"sp6";"sp12";0,670356663233628
"dd3";3;"sp6";"sp13";1,45165602928049
"dd3";3;"sp6";"sp14";0
"dd3";3;"sp6";"sp15";0
"dd3";3;"sp6";"sp16";0
"dd3";3;"sp6";"sp17";0,481182523029643
"dd3";3;"sp6";"sp18";0,0601590270381922
"dd3";3;"sp6";"sp19";0
"dd3";3;"sp6";"sp20";0
"dd3";3;"sp6";"sp21";0
"dd3";3;"sp6";"sp22";0
"dd3";3;"sp6";"sp23";0
"dd3";3;"sp6";"sp24";0
"dd3";3;"sp6";"sp25";0,68510315846098
"dd3";3;"sp6";"sp26";0
"dd3";3;"sp6";"sp27";0
"dd3";3;"sp6";"sp28";1,09565163539384
"dd3";3;"sp6";"sp29";0
"dd3";3;"sp6";"sp30";0,80769733010744
"dd3";3;"sp7";"sp1";0
"dd3";3;"sp7";"sp2";0,511546621418918
"dd3";3;"sp7";"sp3";0
"dd3";3;"sp7";"sp4";0
"dd3";3;"sp7";"sp5";0
"dd3";3;"sp7";"sp6";0
"dd3";3;"sp7";"sp7";1
"dd3";3;"sp7";"sp8";0
"dd3";3;"sp7";"sp9";0
"dd3";3;"sp7";"sp10";0
"dd3";3;"sp7";"sp11";0
"dd3";3;"sp7";"sp12";0
"dd3";3;"sp7";"sp13";0
"dd3";3;"sp7";"sp14";0
"dd3";3;"sp7";"sp15";0,64958594264582
"dd3";3;"sp7";"sp16";0
"dd3";3;"sp7";"sp17";0
"dd3";3;"sp7";"sp18";0
"dd3";3;"sp7";"sp19";0,759777091663957
"dd3";3;"sp7";"sp20";0
"dd3";3;"sp7";"sp21";0
"dd3";3;"sp7";"sp22";1,12678870167723
"dd3";3;"sp7";"sp23";0,254418089429674
"dd3";3;"sp7";"sp24";0,365869526856263
"dd3";3;"sp7";"sp25";0
"dd3";3;"sp7";"sp26";0,447122225011582
"dd3";3;"sp7";"sp27";0
"dd3";3;"sp7";"sp28";0,232813222597355
"dd3";3;"sp7";"sp29";0
"dd3";3;"sp7";"sp30";0
"dd3";3;"sp8";"sp1";0
"dd3";3;"sp8";"sp2";0
"dd3";3;"sp8";"sp3";0
"dd3";3;"sp8";"sp4";0
"dd3";3;"sp8";"sp5";0
"dd3";3;"sp8";"sp6";0
"dd3";3;"sp8";"sp7";0
"dd3";3;"sp8";"sp8";1
"dd3";3;"sp8";"sp9";0
"dd3";3;"sp8";"sp10";0
"dd3";3;"sp8";"sp11";0
"dd3";3;"sp8";"sp12";0
"dd3";3;"sp8";"sp13";0
"dd3";3;"sp8";"sp14";0
"dd3";3;"sp8";"sp15";0
"dd3";3;"sp8";"sp16";0
"dd3";3;"sp8";"sp17";0
"dd3";3;"sp8";"sp18";0
"dd3";3;"sp8";"sp19";0
"dd3";3;"sp8";"sp20";0
"dd3";3;"sp8";"sp21";0
"dd3";3;"sp8";"sp22";0,787027299320934
"dd3";3;"sp8";"sp23";0
"dd3";3;"sp8";"sp24";0
"dd3";3;"sp8";"sp25";0
"dd3";3;"sp8";"sp26";0,293257052148707
"dd3";3;"sp8";"sp27";1,0451877330694
"dd3";3;"sp8";"sp28";0
"dd3";3;"sp8";"sp29";0
"dd3";3;"sp8";"sp30";0
"dd3";3;"sp9";"sp1";0
"dd3";3;"sp9";"sp2";0
"dd3";3;"sp9";"sp3";0
"dd3";3;"sp9";"sp4";0
"dd3";3;"sp9";"sp5";0
"dd3";3;"sp9";"sp6";0
"dd3";3;"sp9";"sp7";0
"dd3";3;"sp9";"sp8";0
"dd3";3;"sp9";"sp9";1
"dd3";3;"sp9";"sp10";0
"dd3";3;"sp9";"sp11";0
"dd3";3;"sp9";"sp12";0,754263848749067
"dd3";3;"sp9";"sp13";0,0739520159013068
"dd3";3;"sp9";"sp14";0
"dd3";3;"sp9";"sp15";0
"dd3";3;"sp9";"sp16";0
"dd3";3;"sp9";"sp17";0
"dd3";3;"sp9";"sp18";0
"dd3";3;"sp9";"sp19";0
"dd3";3;"sp9";"sp20";0,244892849775408
"dd3";3;"sp9";"sp21";0
"dd3";3;"sp9";"sp22";0
"dd3";3;"sp9";"sp23";0
"dd3";3;"sp9";"sp24";0
"dd3";3;"sp9";"sp25";0
"dd3";3;"sp9";"sp26";0
"dd3";3;"sp9";"sp27";1,01387441471139
"dd3";3;"sp9";"sp28";0
"dd3";3;"sp9";"sp29";0,596232996239804
"dd3";3;"sp9";"sp30";0
"dd3";3;"sp10";"sp1";0
"dd3";3;"sp10";"sp2";0
"dd3";3;"sp10";"sp3";0
"dd3";3;"sp10";"sp4";0
"dd3";3;"sp10";"sp5";0
"dd3";3;"sp10";"sp6";0
"dd3";3;"sp10";"sp7";0
"dd3";3;"sp10";"sp8";0
"dd3";3;"sp10";"sp9";0
"dd3";3;"sp10";"sp10";1
"dd3";3;"sp10";"sp11";0
"dd3";3;"sp10";"sp12";0,507734376151957
"dd3";3;"sp10";"sp13";0,963889479526438
"dd3";3;"sp10";"sp14";0
"dd3";3;"sp10";"sp15";0
"dd3";3;"sp10";"sp16";0
"dd3";3;"sp10";"sp17";0
"dd3";3;"sp10";"sp18";0
"dd3";3;"sp10";"sp19";0
"dd3";3;"sp10";"sp20";0
"dd3";3;"sp10";"sp21";0
"dd3";3;"sp10";"sp22";0,0696734648893505
"dd3";3;"sp10";"sp23";0
"dd3";3;"sp10";"sp24";0
"dd3";3;"sp10";"sp25";0
"dd3";3;"sp10";"sp26";0
"dd3";3;"sp10";"sp27";0,367314084281082
"dd3";3;"sp10";"sp28";0
"dd3";3;"sp10";"sp29";0
"dd3";3;"sp10";"sp30";0
"dd3";3;"sp11";"sp1";0,143585331973285
"dd3";3;"sp11";"sp2";0
"dd3";3;"sp11";"sp3";0
"dd3";3;"sp11";"sp4";0
"dd3";3;"sp11";"sp5";0
"dd3";3;"sp11";"sp6";0
"dd3";3;"sp11";"sp7";0
"dd3";3;"sp11";"sp8";0
"dd3";3;"sp11";"sp9";0
"dd3";3;"sp11";"sp10";0
"dd3";3;"sp11";"sp11";1
"dd3";3;"sp11";"sp12";0
"dd3";3;"sp11";"sp13";0
"dd3";3;"sp11";"sp14";0
"dd3";3;"sp11";"sp15";0
"dd3";3;"sp11";"sp16";0,680352197321352
"dd3";3;"sp11";"sp17";0
"dd3";3;"sp11";"sp18";0
"dd3";3;"sp11";"sp19";0
"dd3";3;"sp11";"sp20";0
"dd3";3;"sp11";"sp21";0
"dd3";3;"sp11";"sp22";0,346512044299155
"dd3";3;"sp11";"sp23";0
"dd3";3;"sp11";"sp24";0
"dd3";3;"sp11";"sp25";0
"dd3";3;"sp11";"sp26";0
"dd3";3;"sp11";"sp27";0
"dd3";3;"sp11";"sp28";0
"dd3";3;"sp11";"sp29";0
"dd3";3;"sp11";"sp30";0
"dd3";3;"sp12";"sp1";0,885554531087151
"dd3";3;"sp12";"sp2";0
"dd3";3;"sp12";"sp3";0
"dd3";3;"sp12";"sp4";0
"dd3";3;"sp12";"sp5";0
"dd3";3;"sp12";"sp6";1,11218996907604
"dd3";3;"sp12";"sp7";0
"dd3";3;"sp12";"sp8";0
"dd3";3;"sp12";"sp9";0,519629058295736
"dd3";3;"sp12";"sp10";0,403744946923508
"dd3";3;"sp12";"sp11";0
"dd3";3;"sp12";"sp12";1
"dd3";3;"sp12";"sp13";0
"dd3";3;"sp12";"sp14";0
"dd3";3;"sp12";"sp15";0
"dd3";3;"sp12";"sp16";0
"dd3";3;"sp12";"sp17";0
"dd3";3;"sp12";"sp18";0
"dd3";3;"sp12";"sp19";0
"dd3";3;"sp12";"sp20";0
"dd3";3;"sp12";"sp21";0
"dd3";3;"sp12";"sp22";0
"dd3";3;"sp12";"sp23";0
"dd3";3;"sp12";"sp24";0
"dd3";3;"sp12";"sp25";0
"dd3";3;"sp12";"sp26";1,19592959796314
"dd3";3;"sp12";"sp27";0
"dd3";3;"sp12";"sp28";0
"dd3";3;"sp12";"sp29";0
"dd3";3;"sp12";"sp30";0
"dd3";3;"sp13";"sp1";0,260802086585663
"dd3";3;"sp13";"sp2";0
"dd3";3;"sp13";"sp3";0
"dd3";3;"sp13";"sp4";0
"dd3";3;"sp13";"sp5";0
"dd3";3;"sp13";"sp6";0,00447941968891788
"dd3";3;"sp13";"sp7";0
"dd3";3;"sp13";"sp8";0
"dd3";3;"sp13";"sp9";0,0664658523911995
"dd3";3;"sp13";"sp10";0,529850081005768
"dd3";3;"sp13";"sp11";0
"dd3";3;"sp13";"sp12";0
"dd3";3;"sp13";"sp13";1
"dd3";3;"sp13";"sp14";0
"dd3";3;"sp13";"sp15";0
"dd3";3;"sp13";"sp16";0
"dd3";3;"sp13";"sp17";0
"dd3";3;"sp13";"sp18";0,686797990677246
"dd3";3;"sp13";"sp19";0
"dd3";3;"sp13";"sp20";0,429084133316988
"dd3";3;"sp13";"sp21";0
"dd3";3;"sp13";"sp22";0
"dd3";3;"sp13";"sp23";0
"dd3";3;"sp13";"sp24";0,3202124513262
"dd3";3;"sp13";"sp25";0
"dd3";3;"sp13";"sp26";0,518030993806779
"dd3";3;"sp13";"sp27";0
"dd3";3;"sp13";"sp28";0
"dd3";3;"sp13";"sp29";0
"dd3";3;"sp13";"sp30";0
"dd3";3;"sp14";"sp1";0,340298469782408
"dd3";3;"sp14";"sp2";0,53491499654872
"dd3";3;"sp14";"sp3";0
"dd3";3;"sp14";"sp4";0
"dd3";3;"sp14";"sp5";0
"dd3";3;"sp14";"sp6";0
"dd3";3;"sp14";"sp7";0
"dd3";3;"sp14";"sp8";0
"dd3";3;"sp14";"sp9";0
"dd3";3;"sp14";"sp10";0
"dd3";3;"sp14";"sp11";0
"dd3";3;"sp14";"sp12";0
"dd3";3;"sp14";"sp13";0
"dd3";3;"sp14";"sp14";1
"dd3";3;"sp14";"sp15";0,50503395450811
"dd3";3;"sp14";"sp16";0
"dd3";3;"sp14";"sp17";0
"dd3";3;"sp14";"sp18";0
"dd3";3;"sp14";"sp19";0,544744304448877
"dd3";3;"sp14";"sp20";0
"dd3";3;"sp14";"sp21";0
"dd3";3;"sp14";"sp22";0
"dd3";3;"sp14";"sp23";0
"dd3";3;"sp14";"sp24";0
"dd3";3;"sp14";"sp25";0
"dd3";3;"sp14";"sp26";0
"dd3";3;"sp14";"sp27";0
"dd3";3;"sp14";"sp28";0
"dd3";3;"sp14";"sp29";0
"dd3";3;"sp14";"sp30";0
"dd3";3;"sp15";"sp1";0
"dd3";3;"sp15";"sp2";0
"dd3";3;"sp15";"sp3";0
"dd3";3;"sp15";"sp4";0
"dd3";3;"sp15";"sp5";0
"dd3";3;"sp15";"sp6";0
"dd3";3;"sp15";"sp7";0,0598108198203156
"dd3";3;"sp15";"sp8";0
"dd3";3;"sp15";"sp9";0
"dd3";3;"sp15";"sp10";0
"dd3";3;"sp15";"sp11";0
"dd3";3;"sp15";"sp12";0
"dd3";3;"sp15";"sp13";0
"dd3";3;"sp15";"sp14";0,00635246492350331
"dd3";3;"sp15";"sp15";1
"dd3";3;"sp15";"sp16";0
"dd3";3;"sp15";"sp17";0
"dd3";3;"sp15";"sp18";0
"dd3";3;"sp15";"sp19";0
"dd3";3;"sp15";"sp20";0,578095486629765
"dd3";3;"sp15";"sp21";0
"dd3";3;"sp15";"sp22";0
